,text,favourite_count,retweet_count,created_at
139,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:54:59
140,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:54:36
141,"⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione contro l'mRNA COVID-19 negli adolescenti di età compresa tra 12 e 18 anni

STUDIO⬇️ dd 30 luglio 2021
https://t.co/5U5OV4HO4u",65,65,2021-08-02 21:54:17
142,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 21:53:27
143,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:53:26
144,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 21:52:15
145,"RT @ombrysan: Correte, correte a prenotare il vaccino intanto #Pfizer aumenta il prezzo del 25% che paghiamo tutti non solo voi imbecilli c…",0,12,2021-08-02 21:52:05
146,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 21:51:44
147,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 21:51:12
148,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:51:07
149,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:50:59
150,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:50:58
151,"RT @FdG_01: il vicino di letto di mio papà (molto grave, in attesa di una delicata operazione al cuore) sta attendendo da 5 giorni l'interv…",0,9,2021-08-02 21:50:54
152,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 21:50:40
153,"Nessuna correlazione
https://t.co/CmBw9P8o5N",2,1,2021-08-02 21:50:33
154,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:50:33
155,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:49:54
156,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:49:40
157,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 21:49:40
158,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:49:37
159,"RT @Gianluc37578034: Ve ricordate quando la ""negazionista"" @stanzaselvaggia se magnava gli involtini primavera e abbracciava i cinesi? Ades…",0,19,2021-08-02 21:49:22
160,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:49:20
161,@Stefano_villa73 La peggiore delle ipotesi per loro è un reparto o servizio lontano dai futuri malati di Covid-19,8,0,2021-08-02 21:48:28
162,"RT @FdG_01: il vicino di letto di mio papà (molto grave, in attesa di una delicata operazione al cuore) sta attendendo da 5 giorni l'interv…",0,9,2021-08-02 21:48:07
163,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:47:36
164,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:47:18
165,"RT @FdG_01: il vicino di letto di mio papà (molto grave, in attesa di una delicata operazione al cuore) sta attendendo da 5 giorni l'interv…",0,9,2021-08-02 21:46:56
166,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:46:07
167,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 21:44:05
168,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:43:28
169,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 21:42:41
170,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:42:14
171,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 21:42:08
172,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 21:41:16
173,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:41:09
174,"Sviluppo,valutazione e approvazione dei vaccini contro COVID-19

https://t.co/v4rJu3BMwT

#Italia",0,0,2021-08-02 21:41:07
175,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 21:41:04
176,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 21:40:44
177,RT @dream_segidio: In #Africa la situazione sanitaria sta precipitando. Secondo le ultime statistiche sulla pandemia da #COVID19 ci troviam…,0,30,2021-08-02 21:39:56
178,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:39:53
179,Interessante Studie! @oenb @bundesbank #Covid_19 #Bargeld #Cash https://t.co/o36QRwPmyL,2,0,2021-08-02 21:39:17
180,"RT @piersar62: Questa finta pandemia, provocata da maltusiani pericolosi, che fanno del determinismo la loro filosofia di riferimento, non…",0,100,2021-08-02 21:39:13
181,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:38:38
182,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:38:38
183,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 21:38:31
184,RT @dream_segidio: In #Africa la situazione sanitaria sta precipitando. Secondo le ultime statistiche sulla pandemia da #COVID19 ci troviam…,0,30,2021-08-02 21:38:08
185,"Lo sai che la Tachipirina 500, se ne prendi QUATTRO, diventa 2000? (semicitazione canora).
#vaccinoCovid #coronavirus #COVID19 #greenpass #governomilitare #NoGreenPass #nessunacorrelazione #novax #ObbligoVaccinale #VarianteDelta #vaccini #DeltaVariant #VarianteLambda #Covid_19 https://t.co/2S10d8IY1d https://t.co/kyIa9NGAzt",0,0,2021-08-02 21:37:21
186,La nuova emergenza Covid-19 frena la crescita cinese https://t.co/UBOk23wQIn https://t.co/pjSgWULTIl,5,2,2021-08-02 21:37:14
187,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:36:51
188,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:36:31
189,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 21:35:43
190,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:35:27
191,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 21:35:07
192,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 21:35:02
193,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:34:38
194,RT @luigideluca_: Ti spiego il vaccino anti #Covid_19,0,1,2021-08-02 21:34:16
195,"RT @Cartabellotta: Alle 8.30 a @OmnibusLa7 con @Penna74 su @La7tv 
#omnibusla7 
#Covid_19 
#vaccinoCovid https://t.co/0BtmFAllV5",0,2,2021-08-02 21:33:54
196,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 21:33:11
197,RT @ilpazientezero: @OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete p…,0,9,2021-08-02 21:32:40
198,"Facciamo che,
se hai rifiutato il #vaccino e poi ti ricoverano in #ospedale,
vinci una spilletta con scritto ""coglione""?

#novax #NoGreenPass 
#vanessaferrari #controcorrente #Tokyo2020 #HungarianGP #JacobsTamberi #Covid_19 #COVID19italia",2,1,2021-08-02 21:32:40
199,"RT @AO_SanGiovanni: Dal *6 agosto* nel nostro Paese il #GreenPass diventa obbligatorio anche in zona bianca. 
Prima di partire o andare in…",0,4,2021-08-02 21:32:11
200,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 21:31:53
201,"RT @GanzoSwan: Aiutatemi a condividere le informazioni!
#Covid, #vaccino in donne gravide, in cerca di gravidanza e in allattamento! 
La si…",0,16,2021-08-02 21:31:44
202,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:30:47
203,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 21:30:19
204,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:29:17
205,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:29:17
206,La Cina ha consegnato 350 milioni di dosi di vaccini ai Paesi che sponsorizzano insieme l'iniziativa per il partenariato Belt and Road sulla cooperazione per le formulazioni anti Covid-19. Lo ha reso noto oggi un portavoce del ministero degli Esteri. https://t.co/sgsEMpJbKI,0,0,2021-08-02 21:28:50
207,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:28:27
208,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 21:28:02
209,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:27:48
210,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 21:27:24
211,"RT @07Emmedi: Secondo Oxfam, il livello di malnutrizione nel mondo continua a salire e iIl numero di persone che sono morte di fame negli u…",0,5,2021-08-02 21:26:50
212,"Scienziati di tutto il mondo che da un anno e mezzo studiano come sconfiggere il #Covid_19, e poi arriva la #Gardini a ridicolizzarli dicendo che basta uno spruzzino per sanificare gli ambienti e l'aria.
Poveri imbecilli. Quanto tempo perso sui libri per nulla.
#staseraitalia",2,0,2021-08-02 21:23:42
213,"RT @byoblu: Scopriamo insieme a Pietro Ratto (@BoscoCeduo) i flussi di denaro dietro la corsa ai vaccini, gli interessi delle multinazional…",0,42,2021-08-02 21:22:58
214,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:21:54
215,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 21:21:41
216,"#Covid_19 Quando sai di essere positivo, e come se ti mandassero in missione in un altro pianeta, li ricordi che anche un semplice abbraccio é potente e caldo come il sole! #avantitutta",0,0,2021-08-02 21:21:30
217,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 21:21:09
218,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 21:20:47
219,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:20:10
220,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 21:20:03
221,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:18:51
222,"@azangrillo Le cagate del @Corriere ormai non hanno più freno,  ora il virus sta un paio di giorni tra le caccole poi si autodistrugge per lo schifo #corrieredellasera #COVID19italia #Covid_19 #coronavirusitalia",0,0,2021-08-02 21:18:26
223,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:18:19
224,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 21:18:10
225,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 21:18:09
226,L'unico terrorismo è quello mediatico sul Covid-19 che finanziano sulle televisioni regionali  lui e il suo compagno di merende D'amato https://t.co/Oz2tmM8pGf,1,1,2021-08-02 21:18:06
227,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 21:17:21
228,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 21:16:21
229,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:14:35
230,RT @Open_gol: La donna è rimasta anche senza stipendio. Il giudice del Lavoro: «Prevale il diritto alla salute delle persone fragili» https…,0,7,2021-08-02 21:14:10
231,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 21:13:59
232,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:13:48
233,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:13:21
234,Piacenza in prima linea contro il Covid-19: oggi vaccinati 10 giocatori e alcuni membri dello staff https://t.co/fzhf8BaNl4,0,0,2021-08-02 21:13:21
235,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:13:16
236,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:13:03
237,"Nelle ultime 24 ore in Italia sono stati rilevati 3.190 casi positivi da coronavirus e 20 morti a causa della COVID-19. Attualmente i ricoverati sono 2.319 (135 in più di ieri), di cui 249 nei reparti di terapia intensiva (19 in più di ieri). https://t.co/F8seLQfmgP",0,0,2021-08-02 21:11:31
238,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:11:28
239,"COVID-19, il bollettino ordinario dell'Unità di Crisi della Regione Campania https://t.co/ybbRMO2Osq",0,0,2021-08-02 21:11:11
240,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:11:05
241,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:11:03
242,"@sabbiamare01 @nightwalqueer @RobiVil @dottoremaevero A me non sembra di aver mai messo in dubbio la sia intelligenza, quindi non serve che lo ripeta continuamente.

Il paracetamolo è inserito nelle linee guida in tutto il mondo solo per il trattamento dei sintomi, non è una cura per la Covid-19.",0,0,2021-08-02 21:10:51
243,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:10:08
244,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:10:06
245,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 21:09:48
246,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:09:41
247,Riapertura termini Buoni Spesa Covid 19 https://t.co/3FG0Y2XvmR,0,0,2021-08-02 21:09:03
248,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 21:07:58
249,RT @dream_segidio: In #Africa la situazione sanitaria sta precipitando. Secondo le ultime statistiche sulla pandemia da #COVID19 ci troviam…,0,30,2021-08-02 21:07:17
250,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:07:03
251,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 21:07:01
